timestamp,open,high,low,close,volume,target,return_1,ma_gap,volatility_10,candle_body_ratio,rsi_14
2025-12-24T02:00:00Z,4547.2001953125,4547.7001953125,4505.7001953125,4508.2001953125,11755,1,-0.008554881464738484,0.0030565081633279873,0.0036406366490756513,0.9285714285714286,45.08388117515481
2025-12-24T03:00:00Z,4509.0,4526.60009765625,4496.5,4521.10009765625,9849,1,0.0028614306785139654,0.00324672847675985,0.003589571840250088,0.4019952956444156,50.6767760082905
2025-12-24T04:00:00Z,4521.2998046875,4528.7001953125,4518.7998046875,4524.89990234375,3079,0,0.0008404601989391303,0.002783685279760665,0.003580562497095019,0.3636318800552377,54.1411871357886
2025-12-24T14:30:00Z,4516.10009765625,4518.2001953125,4487.5,4491.89990234375,16651,0,-0.00729297900775816,0.0009868955940524212,0.004248090815727787,0.78827496262366,54.23156498168936
2025-12-24T15:30:00Z,4491.7998046875,4504.0,4474.2998046875,4484.7998046875,17584,1,-0.0015806446738818591,-0.0014724744547484115,0.004200108270635216,0.2356886857593792,49.718467849248334
2025-12-24T16:30:00Z,4484.60009765625,4504.7001953125,4482.2001953125,4502.7998046875,10252,1,0.00401355707810791,-0.001558039807237443,0.004439634145334833,0.8088758680555556,50.388862817010676
2025-12-24T17:30:00Z,4502.7001953125,4513.39990234375,4501.2998046875,4505.60009765625,9061,1,0.0006219003931364764,-0.0020216914609473206,0.004418140857751457,0.23965941648843872,51.572035701396715
2025-12-26T05:00:00Z,4538.7998046875,4544.60009765625,4535.7001953125,4540.5,3735,1,0.007745894350877691,-0.001572413631604688,0.0049250997077058154,0.19103527733582049,56.96077703923732
2025-12-26T06:00:00Z,4540.2998046875,4549.7998046875,4537.7998046875,4541.5,5250,0,0.00022024006166732057,0.00027691832685602615,0.0049096328707508175,0.10001627604166667,55.656554945339494
2025-12-26T07:00:00Z,4541.5,4545.60009765625,4536.2998046875,4540.60009765625,2616,1,-0.0001981509069139964,0.00204008086772954,0.0048782181021136874,0.09676064472095343,54.325519648195595
2025-12-26T08:00:00Z,4540.2998046875,4550.7001953125,4539.0,4549.2998046875,2970,0,0.0019159817742462337,0.003393688430973583,0.0038939433250623555,0.7692179283866122,58.835619195202206
2025-12-26T09:00:00Z,4549.2001953125,4551.39990234375,4541.7998046875,4542.5,3048,1,-0.0014946925855476856,0.004569661168033777,0.003895632654017295,0.6979299120085448,52.36267053000121
2025-12-26T10:00:00Z,4542.39990234375,4554.0,4541.0,4544.10009765625,4359,0,0.00035225044716558074,0.004238107604833803,0.0038936602894525545,0.13078425480769232,51.2373226266227
2025-12-26T11:00:00Z,4544.2998046875,4545.39990234375,4531.2001953125,4538.2001953125,5200,1,-0.0012983654006197831,0.003802708990841004,0.0029095740871945466,0.42955881847254224,47.475911272610446
2025-12-26T12:00:00Z,4538.0,4544.7001953125,4535.39990234375,4539.0,3166,1,0.00017623830000412788,0.003511372908946313,0.002784801709955667,0.1075234945135717,61.143262952598995
2025-12-26T13:00:00Z,4538.7998046875,4562.7001953125,4533.10009765625,4557.2998046875,11504,0,0.00403168201971793,0.003493511953725418,0.0027868375746689226,0.624997938008281,62.60443196153572
2025-12-26T14:00:00Z,4557.5,4568.5,4544.0,4552.89990234375,18558,1,-0.0009654625616739576,0.0035328835981018694,0.0028679144281088787,0.18775908801020408,59.70879046458079
2025-12-26T15:00:00Z,4552.89990234375,4581.10009765625,4551.5,4580.10009765625,20035,0,0.005974257263705152,0.0046099307340211,0.0024294201485505597,0.9189224856072978,81.86436731324221
2025-12-26T16:00:00Z,4580.2998046875,4584.0,4564.89990234375,4570.2998046875,15044,0,-0.0021397551930720793,0.005686848011085092,0.0026077836205664943,0.5235575325306133,80.29774511025289
2025-12-26T17:00:00Z,4570.39990234375,4571.60009765625,4543.39990234375,4552.2001953125,16678,1,-0.0039602674109991964,0.006212516074663809,0.002985423956702315,0.6453752121065207,67.49315295875176
2025-12-26T18:00:00Z,4552.10009765625,4563.89990234375,4547.39990234375,4562.5,10673,0,0.002262599236761531,0.0058396311404090625,0.003008718504302749,0.6302971117424242,69.13261201503933
2025-12-26T19:00:00Z,4562.39990234375,4567.60009765625,4551.10009765625,4554.89990234375,6300,1,-0.0016657748287671748,0.00555324253674551,0.0030204819478483426,0.45454545454545453,55.9308195072901
2025-12-26T20:00:00Z,4554.7998046875,4566.39990234375,4552.5,4560.39990234375,7323,0,0.001207490859935323,0.004292410503555548,0.0030349309377925844,0.4028875540099062,57.50598236897933
2025-12-26T21:00:00Z,4560.60009765625,4565.89990234375,4552.7001953125,4552.7001953125,3246,0,-0.0016883841759782747,0.0028457666376787475,0.00306103665852854,0.598490733547886,54.559236404714326
2025-12-28T23:00:00Z,4570.5,4571.7998046875,4549.5,4550.89990234375,9145,0,-0.00039543411415576823,0.002059636094910205,0.0030694142840867722,0.8789358440989709,50.635972317640714
2025-12-29T00:00:00Z,4551.0,4551.89990234375,4490.2998046875,4516.89990234375,20293,1,-0.007471049842799116,-0.0001011593273364142,0.0036093123326516106,0.5535721363063484,41.63392831497752
2025-12-29T01:00:00Z,4516.89990234375,4538.10009765625,4511.60009765625,4520.5,10998,1,0.0007970284341218825,-0.0017775639780413053,0.0036477303498233396,0.13585274174528303,42.38704128982261
2025-12-29T02:00:00Z,4519.60009765625,4539.7001953125,4519.0,4536.7001953125,5975,1,0.003583717578254708,-0.00277802875603955,0.0032136614553356976,0.8260838797943105,49.54627895573266
2025-12-29T03:00:00Z,4536.5,4545.0,4533.7998046875,4541.10009765625,5331,0,0.0009698463981147043,-0.003283745900376835,0.003235791959371897,0.410715842706426,50.621698895946025
2025-12-29T04:00:00Z,4540.7998046875,4542.5,4531.0,4538.60009765625,3749,0,-0.0005505273934151012,-0.003802712647603191,0.0030189626783484317,0.1912788722826087,43.89298004458633
2025-12-29T05:00:00Z,4537.60009765625,4541.39990234375,4526.10009765625,4527.0,4518,0,-0.00255587569000415,-0.003114168314915122,0.0029491095776809787,0.692825684559903,41.92144260497418
2025-12-29T06:00:00Z,4528.0,4530.7998046875,4492.10009765625,4496.7001953125,10136,0,-0.006693131143693409,-0.003659227253413632,0.003495386236362517,0.8087866055995054,24.479818791966366
2025-12-29T07:00:00Z,4495.7001953125,4501.2001953125,4463.2998046875,4496.10009765625,17495,0,-0.00013345289438593255,-0.004920452779500124,0.0034141479842111034,0.010551404277248133,25.940386509225746
2025-12-29T08:00:00Z,4495.7001953125,4510.5,4472.5,4481.10009765625,13212,1,-0.0033362246556342123,-0.006938132006465494,0.0034682157328806374,0.38421309621710525,26.472517635957644
2025-12-29T09:00:00Z,4481.2001953125,4496.60009765625,4479.5,4493.0,7431,0,0.002655576105067059,-0.008444817937758003,0.003709651610086375,0.6900431169869506,27.242989159978265
2025-12-29T10:00:00Z,4492.39990234375,4496.0,4479.0,4482.89990234375,7494,0,-0.002247962977131146,-0.009576742622550755,0.0030489447838411526,0.5588235294117647,26.80415290231241
2025-12-29T11:00:00Z,4483.10009765625,4489.7001953125,4454.39990234375,4466.2001953125,12298,1,-0.0037252018548348254,-0.009975619574805517,0.0031281534582880684,0.47874680130022823,21.694782958270125
2025-12-29T12:00:00Z,4466.39990234375,4485.0,4464.60009765625,4484.5,7393,0,0.004097399106002042,-0.009442427003410206,0.00321841243945643,0.8872639364273918,30.73440810381355
2025-12-29T13:00:00Z,4484.2998046875,4488.7001953125,4426.2001953125,4440.89990234375,24262,0,-0.009722398852993641,-0.009803474415488941,0.00409256307621598,0.6943984375,24.862866043891785
2025-12-29T14:00:00Z,4440.60009765625,4440.60009765625,4375.39990234375,4378.60009765625,45745,0,-0.014028644206688923,-0.012971520811218717,0.005469113473718866,0.9509173968396615,22.01537367110619
2025-12-29T15:00:00Z,4378.60009765625,4379.7001953125,4316.0,4343.10009765625,40293,1,-0.008107614125117846,-0.01678026469013212,0.005634135338641964,0.5572981342654341,18.20784716595115
2025-12-29T16:00:00Z,4343.0,4365.60009765625,4341.5,4359.7998046875,15760,0,0.0038451121677489652,-0.019384489754863368,0.006069007561536451,0.6970845067568937,18.354023486497525
2025-12-29T17:00:00Z,4360.2001953125,4361.2001953125,4332.7998046875,4346.2001953125,13005,1,-0.0031193196899496067,-0.023216295993627716,0.00598127839221284,0.492950966233409,16.24510574963425
2025-12-29T18:00:00Z,4346.5,4352.7001953125,4340.2001953125,4349.5,12988,1,0.0007592389994044435,-0.02508665309910618,0.0061223146587350025,0.24,17.34005967349927
2025-12-29T19:00:00Z,4350.0,4355.60009765625,4346.10009765625,4354.2001953125,5905,1,0.0010806288797562402,-0.024030435972633803,0.005980435881616804,0.4421258223684211,19.42663823817044
2025-12-29T20:00:00Z,4354.39990234375,4362.5,4344.2998046875,4354.2998046875,7505,0,2.2876618100298174e-05,-0.021743782577208187,0.006059683587099369,0.005499812201534581,21.790556226204856
2025-12-29T21:00:00Z,4354.0,4358.0,4345.7001953125,4350.2001953125,3090,1,-0.000941508292696458,-0.020300443315414328,0.006080943759198398,0.3089321159190155,21.49256123599686
2025-12-29T23:00:00Z,4350.2998046875,4363.2001953125,4338.7998046875,4361.2001953125,0,0,0.002528619260293574,-0.01768397599251379,0.005906366871430354,0.44673016889458095,26.20069899028276
2025-12-30T00:00:00Z,4361.10009765625,4366.0,4349.7998046875,4354.7001953125,4785,1,-0.0014904154152305393,-0.015378898495765871,0.005379627050460601,0.3950509373681355,21.947079005126497
2025-12-30T01:00:00Z,4354.7001953125,4374.7001953125,4339.0,4374.7001953125,8617,1,0.004592738673842245,-0.012622461842985709,0.003689614325116172,0.5602210247011516,28.900044372246967
2025-12-30T02:00:00Z,4374.7001953125,4378.39990234375,4362.7001953125,4376.2998046875,7049,0,0.0003656500568229859,-0.009935977823626117,0.0023838790545280936,0.10188784872329176,31.371489625195778
2025-12-30T03:00:00Z,4376.2001953125,4383.0,4370.5,4373.7998046875,6899,1,-0.0005712588514439343,-0.007481143702210056,0.002147048190620219,0.19203125,25.45428955004114
2025-12-30T04:00:00Z,4373.7998046875,4384.0,4371.7001953125,4377.60009765625,3352,1,0.0008688767521267682,-0.0053968745751979035,0.0017747732940587202,0.3089718142119889,32.956272514527626
2025-12-30T05:00:00Z,4378.2998046875,4394.7001953125,4373.39990234375,4392.0,6040,0,0.0032894513026577865,-0.0026886587443735966,0.0019522325794669219,0.6431928111317424,54.86214215604637
2025-12-30T06:00:00Z,4392.2001953125,4392.7001953125,4374.7998046875,4379.7001953125,4730,1,-0.0028005019780282803,-0.001172186996878259,0.0022860562557787934,0.6983087834151664,65.96888754436571
2025-12-30T07:00:00Z,4379.60009765625,4398.5,4374.0,4388.2998046875,6726,0,0.0019635155356532152,0.0004542944390678027,0.0023150847000698986,0.35509008290816324,63.38052707832817
2025-12-30T08:00:00Z,4388.60009765625,4390.39990234375,4366.60009765625,4380.7998046875,7577,1,-0.0017090901565085526,0.0017504401038641356,0.0023900350661298243,0.32774609166632473,67.23114932690063
2025-12-30T09:00:00Z,4381.0,4392.7998046875,4379.7998046875,4387.60009765625,5416,1,0.0015522948484141263,0.003318319667749294,0.002326298557211366,0.5076998197115384,68.33517400192683
2025-12-30T10:00:00Z,4387.39990234375,4407.5,4383.39990234375,4400.5,6651,0,0.0029400816064892865,0.004171275921698655,0.002304438147866872,0.5435703142411411,70.65136903361821
2025-12-30T11:00:00Z,4400.7998046875,4406.0,4396.7001953125,4399.60009765625,3816,1,-0.00020450002130434353,0.004840718341315003,0.001958100885746933,0.12900346529455003,70.06232240708944
2025-12-30T12:00:00Z,4399.7998046875,4418.7998046875,4398.7001953125,4417.0,8154,0,0.003954882706957763,0.005304185156597352,0.0022270752892650414,0.8557477407443397,76.46601355743337
2025-12-30T13:00:00Z,4417.60009765625,4420.5,4391.2001953125,4403.7001953125,15383,0,-0.0030110492840162983,0.0058465444472205145,0.002523526725605389,0.4744025597440256,66.53709065760773
2025-12-30T14:00:00Z,4403.60009765625,4407.7001953125,4370.5,4381.39990234375,19701,1,-0.005063989822124415,0.0051589213472087465,0.0031056168040829034,0.5967763106082482,59.251501565011424
2025-12-30T15:00:00Z,4381.2998046875,4394.2001953125,4375.39990234375,4381.89990234375,15063,1,0.00011411877736433595,0.003937685457972155,0.0028976344166607186,0.03191959068124562,52.884513809279746
2025-12-30T16:00:00Z,4381.7001953125,4396.10009765625,4371.39990234375,4393.5,10725,0,0.0026472758197979562,0.003208987297453729,0.002871913984830095,0.4777211086071245,56.3799036476256
2025-12-30T17:00:00Z,4393.60009765625,4397.7998046875,4379.60009765625,4385.5,9272,0,-0.0018208717423466858,0.0014145506619671515,0.00288036612305946,0.4450674751160357,54.169711903220644
2025-12-30T18:00:00Z,4385.5,4394.10009765625,4378.0,4380.2001953125,9962,0,-0.0012084835680081785,-5.56826610282903e-09,0.0028527398393937762,0.32917841870621417,50.91682305745425
2025-12-30T19:00:00Z,4380.10009765625,4383.5,4352.39990234375,4364.0,8170,0,-0.003698505682419917,-0.000825608283711691,0.0030120145883616835,0.517686401959399,40.25066985841166
2025-12-30T20:00:00Z,4364.0,4370.60009765625,4353.0,4357.5,8301,0,-0.0014894592117323802,-0.001970444540134388,0.002759264828365819,0.36931613261201274,41.94476531993452
2025-12-30T21:00:00Z,4358.0,4366.10009765625,4349.2001953125,4352.2998046875,4573,0,-0.001193389629948416,-0.003595166003801985,0.002746150166548184,0.337291612493138,36.60718178251202
2025-12-30T23:00:00Z,4353.0,4358.89990234375,4338.10009765625,4350.89990234375,0,1,-0.0003216465791815448,-0.00488546428166691,0.0021420230180252764,0.10096718155781961,38.347687424598206
2025-12-31T00:00:00Z,4351.2998046875,4358.7001953125,4344.7001953125,4354.89990234375,4999,1,0.0009193500401709631,-0.005825720343547213,0.002194834964187385,0.2571498325892857,36.97203374003984
2025-12-31T01:00:00Z,4354.60009765625,4384.89990234375,4348.7001953125,4378.10009765625,8467,0,0.005327377398505417,-0.005187768884933272,0.0025472396836532514,0.6491765245424013,41.75263106799606
2025-12-31T02:00:00Z,4378.10009765625,4383.5,4357.60009765625,4360.5,7052,0,-0.0040200308955183894,-0.004693047146987033,0.002833050129853839,0.6795430122730615,37.18033689697459
2025-12-31T03:00:00Z,4361.7998046875,4371.7001953125,4352.5,4360.39990234375,6856,0,-2.2955545522340692e-05,-0.004103746716983629,0.002622983873071803,0.07291083871624027,29.06811705689242
2025-12-31T04:00:00Z,4360.7998046875,4363.5,4342.89990234375,4344.60009765625,3859,0,-0.0036234760667267496,-0.003894445560845681,0.002762753121907658,0.7863898172509421,28.540376084620803
2025-12-31T05:00:00Z,4345.10009765625,4354.2998046875,4284.2998046875,4296.5,16264,1,-0.011071237070173212,-0.00560544703505563,0.004238361926028808,0.694287109375,24.036804649259807
2025-12-31T06:00:00Z,4297.0,4341.2001953125,4285.0,4339.0,11737,1,0.00989177237286154,-0.006841948696826284,0.005573173279660456,0.7473283636553198,39.56209235740677
2025-12-31T07:00:00Z,4339.2998046875,4346.2998046875,4334.2001953125,4342.7001953125,5911,0,0.0008527760572711873,-0.006999885655777074,0.005579003393696237,0.28103309120258274,37.14583652510836
2025-12-31T08:00:00Z,4343.0,4344.60009765625,4315.5,4319.39990234375,5932,1,-0.005365392940065328,-0.00796662104361482,0.005802574590619992,0.8109971978455291,34.47632109462617
2025-12-31T09:00:00Z,4319.2998046875,4349.0,4319.0,4338.60009765625,6495,0,0.004445107132146298,-0.007349829738953332,0.0060323099629658195,0.6433430989583333,40.82895396876999
2025-12-31T10:00:00Z,4338.7001953125,4344.0,4315.7001953125,4318.7998046875,5705,1,-0.0045637515611191,-0.005358162547499979,0.006160363328546411,0.7031988681458987,40.190988043114295
2025-12-31T11:00:00Z,4318.89990234375,4329.39990234375,4316.39990234375,4323.7998046875,4169,1,0.001157729051152856,-0.005398479520304175,0.005830714723112127,0.37691556490384615,42.638708163570044
2025-12-31T12:00:00Z,4323.89990234375,4331.2001953125,4315.0,4326.10009765625,3822,1,0.0005320072789347652,-0.005523806091709659,0.0057661957012487,0.13581288805835193,44.20364220883179
2025-12-31T13:00:00Z,4326.60009765625,4361.5,4320.2001953125,4358.7001953125,8629,1,0.00753567807501998,-0.003317903453034745,0.00634258935032386,0.7772457496866946,51.51637687019814
2025-12-31T14:00:00Z,4358.60009765625,4367.7998046875,4346.2001953125,4360.10009765625,13435,0,0.00032117426779110225,-0.0020373404549018457,0.0062150196509081984,0.06944570033456914,51.021241830065364
2025-12-31T15:00:00Z,4360.5,4360.5,4340.2998046875,4350.89990234375,9033,0,-0.0021100880957860557,-0.00022324401890614433,0.0048852688017571025,0.4752477640802514,44.34746079163555
2025-12-31T16:00:00Z,4351.10009765625,4353.39990234375,4330.7998046875,4336.7998046875,7246,0,-0.0032407313366723534,0.0006883891848208529,0.003993749080033739,0.6327535918764179,45.002100563445254
2025-12-31T17:00:00Z,4337.10009765625,4343.2998046875,4331.5,4335.7001953125,5064,0,-0.00025355317850073167,0.0013817229119154682,0.0039814652757638866,0.11863775552429033,44.81318866109825
2025-12-31T18:00:00Z,4335.39990234375,4345.7001953125,4329.7001953125,4333.5,8709,0,-0.0005074602055923361,0.0004376367614878812,0.0035477180135406188,0.118743896484375,47.52783402460747
2025-12-31T19:00:00Z,4333.7001953125,4337.0,4320.39990234375,4323.89990234375,3949,1,-0.0022153219467520024,-0.0009193320651359558,0.003306670283740553,0.5903756213783569,57.36550713908818
2025-12-31T20:00:00Z,4324.2001953125,4338.10009765625,4316.7998046875,4326.0,5743,1,0.00048569525282293746,-0.0017343941119743746,0.0029560180867874287,0.08449671045090892,45.53576219348607
2025-12-31T21:00:00Z,4326.89990234375,4333.2001953125,4320.7001953125,4332.10009765625,1696,1,0.0014101011688048004,-0.0014216766684316934,0.0029664419490736775,0.416015625,46.41892137100099
2026-01-02T05:00:00Z,4386.0,4395.0,4383.5,4394.10009765625,3281,0,0.014311765333756554,0.0008840328755641451,0.005368205201280302,0.7043563179347826,70.00528292412466
2026-01-02T06:00:00Z,4393.5,4394.0,4386.10009765625,4387.60009765625,3086,1,-0.0014792562425847144,0.0030637603360361906,0.005000084071536806,0.7468323134927993,64.08038074498953
